batch_id,timestamp,machine_id,product_line,temperature,pressure,cycle_time,vibration,quality_measurement,defect_rate,temperature_tolerance,pressure_tolerance,cycle_time_tolerance,vibration_tolerance,operator_shift,operator_id,raw_material_batch,ambient_temperature,energy_consumption,maintenance_days,production_speed,actual_status,final_outcome,temperature_tolerance_distance,temperature_limit_utilization_pct,pressure_tolerance_distance,pressure_limit_utilization_pct,cycle_time_tolerance_distance,cycle_time_limit_utilization_pct,vibration_tolerance_distance,vibration_limit_utilization_pct,temperature_rolling_mean,temperature_rolling_std,temperature_rolling_z,temperature_drift_flag,pressure_rolling_mean,pressure_rolling_std,pressure_rolling_z,pressure_drift_flag,cycle_time_rolling_mean,cycle_time_rolling_std,cycle_time_rolling_z,cycle_time_drift_flag,vibration_rolling_mean,vibration_rolling_std,vibration_rolling_z,vibration_drift_flag,_sequence,temperature_rolling_variance,temperature_deviation,pressure_rolling_variance,pressure_deviation,cycle_time_rolling_variance,cycle_time_deviation,vibration_rolling_variance,vibration_deviation,temperature_change,temperature_pct_change,temperature_baseline_pct_change,pressure_change,pressure_pct_change,pressure_baseline_pct_change,cycle_time_change,cycle_time_pct_change,cycle_time_baseline_pct_change,vibration_change,vibration_pct_change,vibration_baseline_pct_change,temperature_tolerance_utilization_pct,temperature_near_limit,pressure_tolerance_utilization_pct,pressure_near_limit,cycle_time_tolerance_utilization_pct,cycle_time_near_limit,vibration_tolerance_utilization_pct,vibration_near_limit,quality_change,quality_pct_change,quality_rolling_mean,defect_rate_change,defect_rate_pct_change,defect_rate_rolling_mean,temperature_z_signal,pressure_z_signal,cycle_time_z_signal,vibration_z_signal,temperature_tolerance_signal,pressure_tolerance_signal,cycle_time_tolerance_signal,vibration_tolerance_signal,temperature_mean_shift,temperature_directional_signal,pressure_mean_shift,pressure_directional_signal,cycle_time_mean_shift,cycle_time_directional_signal,vibration_mean_shift,vibration_directional_signal,defect_signal,quality_signal,temperature_drift_score,pressure_drift_score,cycle_time_drift_score,vibration_drift_score,process_drift_score,drift_score,detected_status,isolation_forest_anomaly,isolation_forest_score
23,2026-01-01 05:30:00,M-02,Line-B,70.345,101.991,41.375,2.046,48.733,0.748,78.0,108.0,49.0,3.3,Shift-A,OP-022,RM-0060,25.46,90.0,51.0,99.4,Stable,Accepted,7.655000000000001,90.18589743589745,6.009,94.4361111111111,7.625,84.43877551020408,1.254,62.0,70.14095652173913,1.360749241419491,0.1499493602862637,False,100.41304347826087,1.9007680858551717,0.8301678324050719,False,41.519608695652174,1.1440590710722782,-0.1263996757760404,False,1.897,0.267179884926038,0.5576767129802706,False,22,1.8516384980237208,0.2040434782608713,3.6129193162055326,1.5779565217391252,1.3088711581027643,-0.1446086956521739,0.0713850909090909,0.1489999999999998,2.8319999999999936,4.194747678224919,0.2909048983351562,-0.1209999999999951,-0.1184973362582164,1.5714656852132445,-2.0090000000000003,-4.630739443112663,-0.3482901216921078,0.4069999999999998,24.83221476510067,7.854507116499726,90.18589743589745,True,94.4361111111111,True,84.43877551020408,False,62.0,False,-1.4510000000000003,-2.8913597959508985,50.087782608695655,0.252,50.80645161290322,0.9002608695652173,0,0,0,0,1,1,0,0,,0,,0,,0,,0,1,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666,0.23333333333333334,Stable,0,-0.11049985568465187
24,2026-01-01 05:45:00,M-06,Line-A,69.97,99.772,41.646,1.797,51.106,0.814,78.0,108.0,49.0,3.3,Shift-A,OP-003,RM-0045,25.37,87.41,83.0,98.4,Stable,Accepted,8.030000000000001,89.7051282051282,8.227999999999994,92.38148148148149,7.353999999999999,84.99183673469388,1.503,54.45454545454545,70.13383333333333,1.3312964477846634,-0.123062998933074,False,100.38633333333333,1.8635874629016087,-0.3296509262714196,False,41.524875,1.1192092438510934,0.1082237308755774,False,1.8928333333333327,0.2621031437640809,-0.3656321399166154,False,23,1.772350231884063,-0.1638333333333292,3.4729582318840566,-0.6143333333333203,1.2526293315217365,0.1211249999999992,0.0686980579710145,-0.0958333333333332,-0.375,-0.5330869287085038,-0.2336009961906107,-2.218999999999994,-2.175682168034432,-0.6119690927383744,0.2710000000000008,0.6549848942598135,0.2916926300199561,-0.2489999999999999,-12.17008797653959,-5.062956766751777,89.7051282051282,False,92.38148148148149,True,84.99183673469388,False,54.45454545454545,False,2.3730000000000047,4.869390351507197,50.130208333333336,0.0659999999999999,8.823529411764696,0.8966666666666666,0,0,0,0,0,1,0,0,,0,,0,,0,,0,0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0.06666666666666667,Stable,0,-0.10895713024913156
25,2026-01-01 06:00:00,M-05,Line-A,68.281,97.32,41.743,1.834,50.713,1.19,78.0,108.0,49.0,3.3,Shift-A,OP-019,RM-0008,24.79,74.86,73.0,103.95,Stable,Accepted,9.718999999999994,87.53974358974361,10.680000000000009,90.11111111111111,7.256999999999998,85.18979591836735,1.4659999999999995,55.57575757575758,70.05972,1.3549250754193027,-1.3127810771747213,False,100.26368,1.9246681904508465,-1.5294480443979637,False,41.5336,1.09651246382945,0.1909691014990341,False,1.89048,0.2568542258428569,-0.2198912625037139,False,24,1.8358219600000032,-1.7787199999999928,3.704347643333336,-2.9436800000000147,1.2023395833333308,0.2094000000000022,0.0659740933333333,-0.0564799999999998,-1.688999999999993,-2.4138916678576483,-2.538862558971108,-2.4520000000000124,-2.4576033356051963,-2.935938517317552,0.0970000000000013,0.2329155261009408,0.5041701176878534,0.0370000000000001,2.058987200890372,-2.987601032541993,87.53974358974361,False,90.11111111111111,True,85.18979591836735,False,55.57575757575758,False,-0.3930000000000007,-0.7689899424725088,50.15352,0.376,46.1916461916462,0.9084,0,0,0,0,0,1,0,0,,0,,0,,0,,0,1,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0.16666666666666669,Stable,0,-0.03155624165026916
26,2026-01-01 06:15:00,M-04,Line-A,67.851,101.018,42.455,2.179,50.055,0.429,78.0,108.0,49.0,3.3,Shift-A,OP-026,RM-0092,24.7,82.55,111.0,97.55,Stable,Accepted,10.149,86.98846153846154,6.981999999999999,93.53518518518518,6.545000000000002,86.64285714285714,1.121,66.03030303030303,69.91684000000001,1.3929774968270912,-1.4830390330824126,False,100.40932,1.8326909341184616,0.3321236487115446,False,41.53344,1.0963720886025252,0.8405540505638488,False,1.88704,0.2521623947644322,1.157825298545194,False,25,1.940386306666669,-2.065840000000009,3.3587560599999997,0.6086799999999926,1.2020317566666636,0.9215599999999996,0.0635858733333333,0.2919599999999998,-0.4300000000000068,-0.6297505894758526,-2.9547101957125186,3.698000000000008,3.799835593916989,0.6061987074506555,0.7119999999999962,1.705675203028045,2.2188386033037464,0.3449999999999997,18.81134133042528,15.47185009326775,86.98846153846154,False,93.53518518518518,True,86.64285714285714,False,66.03030303030303,False,-0.6580000000000013,-1.29749768303985,50.132,-0.7609999999999999,-63.949579831932766,0.87812,0,0,0,0,0,1,0,0,,0,,0,,0,,0,0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0.06666666666666667,Stable,0,-0.04225956700863143
27,2026-01-01 06:30:00,M-03,Line-C,67.362,100.902,41.089,1.66,49.617,1.005,78.0,108.0,49.0,3.3,Shift-A,OP-028,RM-0122,25.24,83.68,51.0,98.06,Stable,Accepted,10.638000000000003,86.36153846153846,7.097999999999999,93.42777777777778,7.911000000000001,83.85510204081632,1.64,50.30303030303031,69.7324,1.414482119599491,-1.6758076805319957,False,100.58988,1.6312931557509824,0.1913328692023509,False,41.54796,1.0876016994592568,-0.4219927205227745,False,1.88936,0.2496852819050414,-0.9185963956306756,False,26,2.0007596666666685,-2.370400000000004,2.661117359999999,0.312119999999993,1.1828774566666636,-0.4589600000000047,0.06234274,-0.2293600000000002,-0.4890000000000043,-0.720696820975375,-3.3992806787088976,-0.1159999999999996,-0.1148310202142233,0.3102896633339189,-1.3659999999999997,-3.2175244376398515,-1.1046511068172893,-0.5189999999999999,-23.81826525929325,-12.13956048609054,86.36153846153846,False,93.42777777777778,True,83.85510204081632,False,50.30303030303031,False,-0.4380000000000024,-0.8750374587953247,50.13476,0.5759999999999998,134.26573426573424,0.8841999999999999,0,0,0,0,0,1,0,0,,0,,0,,0,,0,1,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0.16666666666666669,Stable,0,-0.0015747943968273392
28,2026-01-01 06:45:00,M-05,Line-C,71.999,99.438,39.495,1.94,50.113,1.287,78.0,108.0,49.0,3.3,Shift-A,OP-003,RM-0143,24.72,87.44,80.0,99.85,Stable,Accepted,6.001000000000005,92.30641025641026,8.561999999999998,92.07222222222222,9.505000000000004,80.60204081632652,1.36,58.78787878787879,69.87172,1.4604626413115354,1.4565795384465592,False,100.58795999999998,1.632674198975411,-0.7043413809819737,False,41.49516,1.1546423934130707,-1.7322766004525596,False,1.89872,0.2468956459721394,0.1671961440934367,False,27,2.1329511266666663,2.127279999999999,2.66562504,-1.1499599999999788,1.3331990566666645,-2.000160000000001,0.06095746,0.0412799999999999,4.6370000000000005,6.883702977940076,3.0445507853535005,-1.4639999999999986,-1.450912766843071,-1.143238216581765,-1.5940000000000012,-3.87938377667989,-4.820224816581021,0.28,16.867469879518083,2.1740962332518743,92.30641025641026,True,92.07222222222222,True,80.60204081632652,False,58.78787878787879,False,0.4960000000000022,0.999657375496299,50.10844,0.282,28.059701492537314,0.9028,0,0,0,0,1,1,0,0,,0,,0,,0,,0,1,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666,0.23333333333333334,Stable,0,-0.023103405953810274
29,2026-01-01 07:00:00,M-04,Line-B,70.753,101.159,42.171,2.349,49.036,1.106,78.0,108.0,49.0,3.3,Shift-A,OP-010,RM-0129,24.54,88.18,66.0,102.24,Stable,Accepted,7.247,90.70897435897436,6.840999999999994,93.66574074074074,6.829000000000001,86.06326530612245,0.9509999999999996,71.18181818181819,69.82292000000001,1.4067185195814174,0.6611699405768425,False,100.55408,1.610661792556091,0.3755723285892378,False,41.4562,1.112310245989549,0.6426264637741366,False,1.92644,0.257197083964807,1.6429424217648596,False,28,1.9788569933333344,0.9300799999999896,2.5942314100000003,0.604920000000007,1.237234083333331,0.7148000000000039,0.06615034,0.42256,-1.2459999999999951,-1.7305795913832078,1.3320554339463166,1.7210000000000036,1.730726683963879,0.6015867282560857,2.676000000000002,6.775541207747815,1.7242294276851324,0.4090000000000002,21.082474226804138,21.9347604908536,90.70897435897436,True,93.66574074074074,True,86.06326530612245,False,71.18181818181819,False,-1.0769999999999982,-2.149142936962456,50.11168000000001,-0.1809999999999998,-14.06371406371405,0.88552,0,0,0,0,1,1,0,0,,0,,0,,0,,0,0,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666,0.13333333333333333,Stable,0,-0.11440429630504101
30,2026-01-01 07:15:00,M-03,Line-A,67.689,98.622,41.882,1.635,49.775,0.419,78.0,108.0,49.0,3.3,Shift-A,OP-028,RM-0028,24.99,85.02,108.0,101.57,Stable,Accepted,10.311000000000009,86.78076923076922,9.378,91.31666666666666,7.118000000000002,85.4734693877551,1.6649999999999998,49.54545454545455,69.74376,1.470055619129201,-1.3977430331630278,False,100.41844,1.6253984660178984,-1.1052305250423573,False,41.490680000000005,1.1115854188200431,0.3520377232146339,False,1.91512,0.2637289201686712,-1.062151241588695,False,29,2.161063523333337,-2.0547600000000017,2.6419201733333373,-1.796440000000004,1.2356221433333303,0.3913199999999932,0.0695529433333333,-0.2801199999999999,-3.064000000000007,-4.330558421551045,-2.946156043207309,-2.537000000000006,-2.507933055882328,-1.7889542996286378,-0.2890000000000015,-0.6853050674634265,0.943151570424956,-0.7140000000000002,-30.39591315453385,-14.626759680855503,86.78076923076922,False,91.31666666666666,True,85.4734693877551,False,49.54545454545455,False,0.7389999999999972,1.507056040460064,50.07476,-0.687,-62.115732368896936,0.8802,0,0,0,0,0,1,0,0,,0,,0,,0,,0,0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0.06666666666666667,Stable,0,-0.020036200948905958
31,2026-01-01 07:30:00,M-03,Line-A,68.857,97.118,41.355,1.888,50.397,0.839,78.0,108.0,49.0,3.3,Shift-A,OP-023,RM-0067,25.13,81.78,26.0,100.33,Stable,Accepted,9.143,88.27820512820512,10.882000000000003,89.92407407407407,7.645000000000003,84.39795918367346,1.412,57.21212121212121,69.76567999999999,1.4517420489421218,-0.625923868956018,False,100.20128,1.6905282586615775,-1.82385593627468,False,41.57248,1.0155190429857346,-0.2141564961308726,False,1.9308,0.24901455780737,-0.1718775013672442,False,30,2.1075549766666697,-0.9086799999999896,2.8578857933333466,-3.083280000000016,1.0312789266666622,-0.2174800000000019,0.06200825,-0.0427999999999999,1.1680000000000064,1.725538861558018,-1.3024742251490846,-1.5040000000000049,-1.5250147026018568,-3.0770864404127534,-0.527000000000001,-1.2582971204813551,-0.5231345351540295,0.2529999999999999,15.47400611620795,-2.216697741868653,88.27820512820512,False,89.92407407407407,False,84.39795918367346,False,57.21212121212121,False,0.6219999999999999,1.2496233048719274,50.133,0.42,100.23866348448686,0.87284,0,0,0,0,0,0,0,0,,0,,0,,0,,0,1,0,0.0,0.0,0.0,0.0,0.0,0.1,Stable,0,-0.04413722321028812
32,2026-01-01 07:45:00,M-02,Line-A,70.414,101.119,40.761,1.51,49.161,0.505,78.0,108.0,49.0,3.3,Shift-A,OP-024,RM-0039,26.22,83.13,2.0,98.46,Stable,Accepted,7.5859999999999985,90.27435897435898,6.881,93.6287037037037,8.238999999999997,83.1857142857143,1.7899999999999998,45.75757575757576,69.75912,1.44828488564923,0.4521762303046057,False,100.21931999999998,1.6981056288307506,0.5298139201266899,False,41.54536,1.0282061596132668,-0.76284312505482,False,1.92448,0.2578119663630841,-1.607683327686488,False,31,2.097529110000002,0.6548800000000057,2.883562726666679,0.8996800000000178,1.0572079066666626,-0.7843599999999995,0.06646701,-0.4144799999999999,1.5570000000000022,2.2612080108050048,0.938773310213784,4.001000000000005,4.11973063695712,0.8977111399279281,-0.5939999999999941,-1.4363438520130445,-1.887960532776704,-0.3779999999999999,-20.02118644067796,-21.537246425008316,90.27435897435898,True,93.6287037037037,True,83.1857142857143,False,45.75757575757576,False,-1.235999999999997,-2.452526936127142,50.04948,-0.3339999999999999,-39.8092967818832,0.8625200000000001,0,0,0,0,1,1,0,0,,0,,0,,0,,0,0,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666,0.13333333333333333,Stable,0,-0.04650507560140704
33,2026-01-01 08:00:00,M-01,Line-B,70.628,98.326,40.75,2.088,50.21,1.612,78.0,108.0,49.0,3.3,Shift-B,OP-021,RM-0026,26.52,83.72,26.0,100.77,Stable,Accepted,7.372,90.54871794871796,9.674000000000008,91.04259259259258,8.25,83.16326530612244,1.2119999999999995,63.27272727272728,69.8108,1.455590515907548,0.5614216299633435,False,100.14276,1.739770130409958,-1.0442528976928132,False,41.45996,1.0005961339788052,-0.7095370208726399,False,1.93668,0.2580543741152241,0.5863880452281506,False,32,2.118743750000002,0.8171999999999997,3.026800106666682,-1.8167600000000024,1.001192623333331,-0.7099600000000024,0.06659206,0.1513200000000001,0.2139999999999986,0.3039168347203747,1.1705925157711985,-2.7930000000000064,-2.76209218841168,-1.814170090778407,-0.0110000000000027,-0.026986580309618,-1.712399143655716,0.5780000000000001,38.27814569536425,7.813371336514042,90.54871794871796,True,91.04259259259258,True,83.16326530612244,False,63.27272727272728,False,1.0489999999999997,2.1338052521307604,49.953680000000006,1.1070000000000002,219.2079207920792,0.8890399999999999,0,0,0,0,1,1,0,0,,0,,0,,0,,0,1,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666,0.23333333333333334,Stable,0,-0.0830977256065446
34,2026-01-01 08:15:00,M-04,Line-A,72.28,103.64,43.066,2.34,47.739,1.704,78.0,108.0,49.0,3.3,Shift-B,OP-014,RM-0135,24.43,100.94,73.0,101.85,Warning,Accepted,5.719999999999999,92.66666666666666,4.359999999999999,95.96296296296296,5.9339999999999975,87.88979591836735,0.96,70.9090909090909,69.8378,1.4959587226925752,1.6325316754758348,False,100.28596000000002,1.8747709300071864,1.78903990152393,False,41.4746,1.021945244782386,1.557226287929814,False,1.9632,0.2642489356648386,1.4259281652430802,False,33,2.2378925000000014,2.4422,3.5147660400000107,3.3540399999999835,1.0443720833333308,1.5914,0.0698275,0.3768,1.652000000000001,2.339015687829193,3.496960098972189,5.314000000000007,5.404470841893305,3.3444761360413597,2.3160000000000025,5.683435582822094,3.837047253017509,0.2519999999999998,12.06896551724137,19.19315403422983,92.66666666666666,True,95.96296296296296,True,87.88979591836735,False,70.9090909090909,False,-2.471000000000004,-4.9213304122684765,49.88012,0.0919999999999998,5.707196029776673,0.93024,0,0,0,0,1,1,0,0,,0,,0,,0,,0,0,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666,0.13333333333333333,Stable,0,-0.06411985200735232
35,2026-01-01 08:30:00,M-06,Line-B,73.03,101.812,42.992,1.786,49.46,1.649,78.0,108.0,49.0,3.3,Shift-B,OP-025,RM-0113,25.12,86.86,63.0,94.33,Stable,Accepted,4.969999999999999,93.62820512820514,6.188000000000002,94.27037037037036,6.008000000000003,87.73877551020408,1.5139999999999998,54.121212121212125,69.95084,1.625910095915516,1.8938070485786556,False,100.38528,1.887688169869874,0.7558027977143802,False,41.46892,1.0126906783416134,1.5039933047415843,False,1.95312,0.2660767934262588,-0.6280893491236252,False,34,2.6435836400000023,3.0791600000000017,3.563366626666674,1.4267199999999889,1.025542409999997,1.5230800000000002,0.07079686,-0.1671200000000001,0.75,1.0376314333148784,4.401891385435832,-1.828000000000003,-1.7637977614820557,1.4212442302297594,-0.0740000000000051,-0.1718292852830649,3.672822923770381,-0.5539999999999998,-23.67521367521367,-8.556565904808723,93.62820512820514,True,94.27037037037036,True,87.73877551020408,False,54.121212121212125,False,1.7210000000000036,3.605018957246697,49.85424,-0.0549999999999999,-3.2276995305164258,0.9672,0,0,0,0,1,1,0,0,,0,,0,,0,,0,0,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666,0.13333333333333333,Stable,0,-0.05031041816853776
36,2026-01-01 08:45:00,M-01,Line-D,72.896,103.005,42.537,2.094,48.353,1.53,78.0,108.0,49.0,3.3,Shift-B,OP-019,RM-0080,24.59,88.66,12.0,96.62,Stable,Accepted,5.103999999999999,93.45641025641028,4.9950000000000045,95.375,6.463000000000001,86.81020408163265,1.206,63.45454545454545,70.01867999999999,1.7132391037641734,1.6794620165266048,False,100.61176000000002,1.846685483056965,1.2959651342676162,False,41.53764,1.0249665799429737,0.9750171562233744,False,1.95576,0.2671758596879591,0.5174120152975409,False,35,2.935188226666668,2.877320000000012,3.4102472733333364,2.3932399999999774,1.0505564899999955,0.9993599999999958,0.07138294,0.1382399999999999,-0.1340000000000003,-0.1834862385321156,4.109360530646982,1.1929999999999978,1.1717675716025555,2.378688137450311,-0.4549999999999983,-1.058336434685514,2.405914250304052,0.3079999999999998,17.245240761478154,7.068351945023925,93.45641025641028,True,95.375,True,86.81020408163265,False,63.45454545454545,False,-1.106999999999999,-2.238172260412452,49.85103999999999,-0.119,-7.216494845360821,0.99012,0,0,0,0,1,1,0,0,,0,,0,,0,,0,0,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666,0.13333333333333333,Stable,0,-0.0723136997880629
37,2026-01-01 09:00:00,M-06,Line-B,70.736,99.621,41.067,2.161,49.698,0.701,78.0,108.0,49.0,3.3,Shift-B,OP-023,RM-0026,22.76,89.12,87.0,105.77,Stable,Accepted,7.263999999999996,90.68717948717948,8.379000000000005,92.24166666666666,7.933,83.81020408163266,1.1389999999999998,65.48484848484848,70.06448,1.7166308358720193,0.3911848639599208,False,100.56952,1.857178395667292,-0.5107317650328335,False,41.5346,1.0262976744915009,-0.4556182982989598,False,1.97376,0.2651498444276368,0.7061667352820218,False,36,2.946821426666668,0.671520000000001,3.449111593333337,-0.948520000000002,1.0532869166666623,-0.4675999999999973,0.07030444,0.1872400000000003,-2.1599999999999966,-2.963125548726953,0.9584314334453078,-3.3840000000000003,-3.28527741371778,-0.9431485802060128,-1.4699999999999989,-3.455814937583745,-1.1258083621847743,0.0670000000000001,3.19961795606496,9.48646238651104,90.68717948717948,True,92.24166666666666,True,83.81020408163266,False,65.48484848484848,False,1.3449999999999989,2.7816267863421063,49.7742,-0.8290000000000001,-54.18300653594772,1.00572,0,0,0,0,1,1,0,0,-0.3001866666666615,0,0.7250200000000007,0,-0.09831666666666905,0,0.17809333333333366,0,0,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666,0.13333333333333333,Stable,0,-0.10346530534837434
38,2026-01-01 09:15:00,M-05,Line-D,68.987,99.223,43.257,1.708,51.58,0.84,78.0,108.0,49.0,3.3,Shift-B,OP-005,RM-0049,24.42,82.47,9.0,98.61,Stable,Accepted,9.013000000000003,88.44487179487179,8.777000000000001,91.87314814814816,5.743000000000002,88.2795918367347,1.592,51.75757575757576,70.10156,1.681174740075126,-0.6629649931274875,False,100.53252,1.8750543352127167,-0.6983904281640099,False,41.60372,1.0825524821765735,1.5272054031744682,False,1.9674,0.2696854649401781,-0.9618612558802176,False,37,2.826348506666668,-1.1145600000000115,3.515828760000003,-1.309519999999992,1.1719198766666608,1.6532799999999952,0.07273025,-0.2594000000000001,-1.7490000000000094,-2.472574078262846,-1.5899218219965598,-0.3979999999999961,-0.3995141586613182,-1.3025834824393063,2.1899999999999977,5.332748922492514,3.973875413064013,-0.453,-20.96251735307728,-13.184914099827186,88.44487179487179,False,91.87314814814816,True,88.2795918367347,False,51.75757575757576,False,1.881999999999998,3.786872711175504,49.85283999999999,0.139,19.828815977175477,1.01,0,0,0,0,0,1,0,0,-0.08582461538460961,0,0.6646738461538604,0,-0.021203076923079323,0,0.16624615384615393,0,1,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0.16666666666666669,Stable,0,-0.06269365046537778
39,2026-01-01 09:30:00,M-02,Line-A,70.936,98.151,40.88,1.851,50.141,0.897,78.0,108.0,49.0,3.3,Shift-B,OP-019,RM-0005,24.19,85.91,112.0,103.89,Stable,Accepted,7.063999999999993,90.94358974358975,9.849000000000004,90.88055555555556,8.119999999999997,83.42857142857143,1.4489999999999998,56.09090909090909,70.11748,1.6873529348262233,0.4850911644541656,False,100.53096,1.87709956848325,-1.2678922524728256,False,41.58804,1.0903681136814884,-0.6493586809040026,False,1.96768,0.2695556095997015,-0.432860589224144,False,38,2.8471599266666687,0.8185200000000066,3.5235027900000038,-2.379959999999997,1.1889026233333273,-0.7080399999999969,0.0726602266666666,-0.1166800000000001,1.9490000000000125,2.8251699595576163,1.1673551302756553,-1.0720000000000027,-1.0803946665591702,-2.3673901054958564,-2.376999999999996,-5.495064382643267,-1.7025087020210543,0.143,8.372365339578458,-5.929825987965528,90.94358974358975,True,90.88055555555556,True,83.42857142857143,False,56.09090909090909,False,-1.439,-2.789841023652584,49.81196,0.057,6.785714285714284,0.99284,0,0,0,0,1,1,0,0,-0.09494857142857427,0,0.7829599999999886,0,-0.011674285714285304,0,0.16346571428571455,0,0,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666,0.13333333333333333,Stable,0,-0.07010547650882426
